MonthEnd,monthly_return,portfolio_value,n_start_positions,n_active_positions,n_carried_missing,n_terminal_zero,FiscalYear,RebalanceDate,Strategy,MKT_RF,SMB,HML,RMW,CMA,RF,excess_return
2025-10-31,0.08814715634231729,1.5553015848353398,14,14,0,0,2024,2025-03-31,gap_top_20pct,0.0196,-0.016200000000000003,-0.027999999999999997,-0.0581,-0.0405,0.0037,0.0844471563423173
2025-11-30,0.007198305939308813,1.5664971214708765,14,14,0,0,2024,2025-03-31,gap_top_20pct,-0.0013,0.0163,0.035699999999999996,0.0172,0.0062,0.003,0.004198305939308813
2025-12-31,0.02201137330056202,1.6009778743858278,14,14,0,0,2024,2025-03-31,gap_top_20pct,-0.0036,-0.0017000000000000001,0.0236,0.0039000000000000003,0.004,0.0034000000000000002,0.01861137330056202
2026-01-31,0.15517474954313282,1.8494092150677457,14,14,0,0,2024,2025-03-31,gap_top_20pct,0.0103,0.0321,0.038599999999999995,0.0182,0.0181,0.003,0.15217474954313281
2026-02-28,0.03950884512889097,1.922477237325801,14,14,0,0,2024,2025-03-31,gap_top_20pct,-0.0118,0.0075,0.0265,0.0191,0.0507,0.0028000000000000004,0.03670884512889097
2026-03-31,-0.024340622645480092,1.8756829443475287,14,14,0,0,2024,2025-03-31,gap_top_20pct,-0.0518,0.0066,0.0335,-0.0208,-0.0009,0.0029,-0.027240622645480092
2025-04-30,-0.005068181924535842,0.9949318180754646,21,21,0,0,2024,2025-03-31,gap_top_30pct,-0.0084,-0.0182,-0.0336,-0.028300000000000002,-0.0259,0.0034999999999999996,-0.008568181924535841
2025-05-31,0.06898771925995972,1.063569895023656,21,21,0,0,2024,2025-03-31,gap_top_30pct,0.060599999999999994,-0.0075,-0.0296,0.0129,0.0248,0.0038,0.06518771925995973
2025-06-30,0.09855404612061691,1.168389011510317,21,21,0,0,2024,2025-03-31,gap_top_30pct,0.048600000000000004,-0.0005,-0.0166,-0.0319,0.0138,0.0034000000000000002,0.09515404612061691
2025-07-31,0.024133275161110967,1.196586065020314,21,21,0,0,2024,2025-03-31,gap_top_30pct,0.019799999999999998,-0.0013,-0.0132,-0.0026,-0.020099999999999996,0.0034000000000000002,0.020733275161110967
2025-08-31,0.03336448897531663,1.2365095475947017,21,21,0,0,2024,2025-03-31,gap_top_30pct,0.0184,0.0482,0.0446,-0.0073,0.0196,0.0038,0.02956448897531663
2025-09-30,0.10908372247254738,1.3713926119191773,21,21,0,0,2024,2025-03-31,gap_top_30pct,0.0339,-0.0223,-0.009399999999999999,-0.0216,-0.0229,0.0033,0.10578372247254739
2025-10-31,0.10129660536313301,1.5103100281266704,21,21,0,0,2024,2025-03-31,gap_top_30pct,0.0196,-0.016200000000000003,-0.027999999999999997,-0.0581,-0.0405,0.0037,0.09759660536313301
2025-11-30,0.009055946862046804,1.523987315486602,21,21,0,0,2024,2025-03-31,gap_top_30pct,-0.0013,0.0163,0.035699999999999996,0.0172,0.0062,0.003,0.006055946862046804
2025-12-31,0.03127499921084809,1.571650017575788,21,21,0,0,2024,2025-03-31,gap_top_30pct,-0.0036,-0.0017000000000000001,0.0236,0.0039000000000000003,0.004,0.0034000000000000002,0.027874999210848087
2026-01-31,0.14046636041791527,1.7924139753954114,21,21,0,0,2024,2025-03-31,gap_top_30pct,0.0103,0.0321,0.038599999999999995,0.0182,0.0181,0.003,0.13746636041791527
2026-02-28,0.009628510279435787,1.8096722517825103,21,21,0,0,2024,2025-03-31,gap_top_30pct,-0.0118,0.0075,0.0265,0.0191,0.0507,0.0028000000000000004,0.0068285102794357865
2026-03-31,-0.049145649903648114,1.7207347328560605,21,21,0,0,2024,2025-03-31,gap_top_30pct,-0.0518,0.0066,0.0335,-0.0208,-0.0009,0.0029,-0.052045649903648114
